12190,"с.","Вранско","KRZ","KRZ15","KRZ15-04",3,6,6,1483,8,851
12200,"с.","Враня","BLG","BLG40","BLG40-03",3,7,4,1483,1,852
12228,"с.","Враня стена","PER","PER19","PER19-00",3,8,6,1483,13,853
12214,"с.","Враняк","VRC","VRC08","VRC08-05",3,7,3,1483,6,854
12992,"с.","Врата","PDV","PDV01","PDV01-00",3,8,8,1483,15,855
12231,"с.","Вратарите","DOB","DOB15","DOB15-00",3,8,4,1483,24,856
12245,"с.","Вратица","BGS","BGS08","BGS08-02",3,7,3,1483,2,857
48355,"с.","Вратца","KNL","KNL29","KNL29-27",3,7,7,1483,9,858
12259,"гр.","Враца","VRC","VRC10","VRC10-00",1,1,5,1483,6,859
12262,"с.","Врачанци","DOB","DOB15","DOB15-00",3,8,4,1483,24,860
12283,"с.","Врачеш","SFO","SFO07","SFO07-02",3,4,5,1483,22,861
12293,"с.","Врело","KRZ","KRZ21","KRZ21-04",3,7,6,1483,8,862
12303,"с.","Вресово","BGS","BGS18","BGS18-03",3,6,4,1483,2,863
12317,"с.","Връв","VID","VID06","VID06-02",3,7,2,1483,5,864
12320,"с.","Връдловци","SFO","SFO09","SFO09-00",3,8,6,1483,22,865
12334,"с.","Всемирци","PAZ","PAZ08","PAZ08-14",3,7,8,1483,12,866
12348,"с.","Вукан","PER","PER51","PER51-00",3,8,7,1483,13,867
12351,"с.","Вуково","KNL","KNL05","KNL05-00",3,8,6,1483,9,868
12365,"с.","Въбел","PVN","PVN21","PVN21-03",3,6,4,1483,14,869
12382,"с.","Въгларово","HKV","HKV34","HKV34-04",3,7,4,1483,26,870
12396,"с.","Въглевци","VTR","VTR04","VTR04-00",3,8,5,1483,4,871
12406,"с.","Въглен","VAR","VAR02","VAR02-03",3,6,4,1483,3,872
12414,"с.","Въглен","SLV","SLV20","SLV20-00",3,8,6,1483,19,873
12423,"с.","Възел","KRZ","KRZ35","KRZ35-21",3,8,6,1483,8,874
12440,"с.","Вълкан","SLS","SLS07","SLS07-26",3,7,4,1483,18,875
12454,"с.","Вълков дол","GAB","GAB05","GAB05-00",3,8,5,1483,7,876
12468,"с.","Вълкович","KRZ","KRZ08","KRZ08-11",3,8,5,1483,8,877
12471,"с.","Вълково","BLG","BLG40","BLG40-04",3,6,3,1483,1,878
12485,"с.","Вълковци","GAB","GAB35","GAB35-00",3,8,6,1483,7,879
12499,"с.","Вълкосел","BLG","BLG42","BLG42-03",3,5,7,1483,1,880
12509,"с.","Вълнари","SHU","SHU21","SHU21-02",3,5,4,1483,27,881
12530,"с.","Вълча поляна","JAM","JAM07","JAM07-00",3,7,4,1483,28,882
12512,"с.","Вълчан","SML","SML31","SML31-00",3,8,7,1483,20,883
12526,"с.","Вълчан дол","SML","SML02","SML02-04",3,7,7,1483,20,884
13055,"с.","Вълчанка","KRZ","KRZ14","KRZ14-03",3,7,5,1483,8,885
72059,"с.","Вълчаново","BGS","BGS06","BGS06-00",3,8,3,1483,2,886
12560,"с.","Вълче поле","HKV","HKV17","HKV17-02",3,7,4,1483,26,887
12543,"гр.","Вълчедръм","MON","MON11","MON11-00",1,4,2,1483,11,888
12557,"с.","Вълчек","VID","VID25","VID25-00",3,8,3,1483,5,889
12574,"гр.","Вълчи дол","VAR","VAR09","VAR09-00",1,4,4,1483,3,890
12588,"с.","Вълчи извор","JAM","JAM03","JAM03-00",3,8,4,1483,28,891
12591,"с.","Вълчин","BGS","BGS23","BGS23-05",3,6,3,1483,2,892
12601,"с.","Вълчитрън","PVN","PVN27","PVN27-02",3,6,3,1483,14,893
12615,"с.","Вълчовци","VTR","VTR13","VTR13-00",3,8,5,1483,4,894
12629,"с.","Вълчовци","VTR","VTR13","VTR13-11",3,8,5,1483,4,895
12632,"с.","Върба","VID","VID01","VID01-00",3,8,4,1483,5,896
12655,"с.","Върба","SML","SML16","SML16-00",3,8,7,1483,20,897
12663,"с.","Върбак","SHU","SHU11","SHU11-05",3,7,5,1483,27,898
120,"с.","Върбен","KRZ","KRZ14","KRZ14-01",3,6,5,1483,8,899
12680,"с.","Върбен","PDV","PDV07","PDV07-03",3,7,5,1483,15,900
12694,"с.","Върбенци","KRZ","KRZ16","KRZ16-42",3,8,6,1483,8,901
12704,"с.","Върбешница","VRC","VRC27","VRC27-03",3,7,5,1483,6,902
12718,"с.","Върбина","SML","SML16","SML16-07",3,4,7,1483,20,903
12721,"с.","Върбино","SLS","SLS10","SLS10-00",3,8,4,1483,18,904
12735,"с.","Върбица","VTR","VTR06","VTR06-01",3,5,2,1483,4,905
12749,"с.","Върбица","VRC","VRC10","VRC10-22",3,7,4,1483,6,906
12752,"с.","Върбица","PVN","PVN24","PVN24-06",3,7,4,1483,14,907
12766,"гр.","Върбица","SHU","SHU10","SHU10-00",1,4,4,1483,27,908
76087,"с.","Върбица","HKV","HKV09","HKV09-24",3,7,3,1483,26,909
12770,"с.","Върбница","SFO","SFO09","SFO09-00",3,8,6,1483,22,910
12783,"с.","Върбовка","VTR","VTR22","VTR22-05",3,6,4,1483,4,911
12797,"с.","Върбово","VID","VID37","VID37-00",3,7,5,1483,5,912
12807,"с.","Върбово","SML","SML31","SML31-41",3,8,8,1483,20,913
12810,"с.","Върбово","HKV","HKV33","HKV33-05",3,7,4,1483,26,914
12824,"с.","Върбовчец","VID","VID16","VID16-00",3,8,5,1483,5,915
12838,"с.","Върбяне","SHU","SHU19","SHU19-01",3,7,4,1483,27,916
12841,"с.","Въргов дол","SML","SML16","SML16-00",3,8,7,1483,20,917
12855,"с.","Вързилковци","VTR","VTR13","VTR13-00",3,8,5,1483,4,918
12869,"с.","Вързулица","VTR","VTR26","VTR26-01",3,7,2,1483,4,919
12886,"с.","Върли дол","KRZ","KRZ14","KRZ14-41",3,8,5,1483,8,920
12896,"с.","Върли дол","SML","SML18","SML18-02",3,7,7,1483,20,921
12913,"с.","Върлинка","VTR","VTR04","VTR04-00",3,8,5,1483,4,922
12927,"с.","Върлино","SML","SML18","SML18-03",3,7,7,1483,20,923
12958,"с.","Въртоп","VID","VID09","VID09-00",3,8,3,1483,5,924
86030,"с.","Върхари","KRZ","KRZ21","KRZ21-27",3,8,5,1483,8,925
12961,"гр.","Вършец","MON","MON12","MON12-00",1,3,5,1483,11,926
12975,"с.","Вършило","BGS","BGS21","BGS21-00",3,8,3,1483,2,927
14012,"с.","Габаре","VRC","VRC08","VRC08-07",3,5,4,1483,6,928
14026,"с.","Габарево","SZR","SZR24","SZR24-04",3,5,5,1483,23,929
14034,"с.","Габер","SFO","SFO16","SFO16-04",3,5,6,1483,22,930
14043,"с.","Габер","DOB","DOB20","DOB20-04",3,8,3,1483,24,931
14057,"с.","Габерово","BGS","BGS17","BGS17-04",3,7,3,1483,2,932
14060,"с.","Габерово","HKV","HKV18","HKV18-00",3,8,6,1483,26,933
14074,"с.","Габра","SFO","SFO17","SFO17-02",3,5,7,1483,22,934
14088,"с.","Габрака","VTR","VTR13","VTR13-00",3,8,6,1483,4,935
14091,"с.","Габрене","BLG","BLG33","BLG33-06",3,6,5,1483,1,936
14101,"с.","Габрешевци","KNL","KNL50","KNL50-00",3,8,7,1483,9,937
14115,"с.","Габрина","SML","SML16","SML16-00",3,8,8,1483,20,938
14129,"с.","Габрица","SML","SML31","SML31-00",3,8,8,1483,20,939
14132,"с.","Габрица","SHU","SHU07","SHU07-04",3,7,5,1483,27,940
14146,"с.","Габровдол","PER","PER19","PER19-00",3,8,7,1483,13,941
14163,"с.","Габровица","PAZ","PAZ04","PAZ04-01",3,6,6,1483,12,942
14180,"с.","Габровница","MON","MON29","MON29-08",3,5,3,1483,11,943
14194,"с.","Габровница","SFO","SFO43","SFO43-07",3,7,8,1483,22,944
14204,"с.","Габрово","BLG","BLG03","BLG03-00",3,8,7,1483,1,945
14218,"гр.","Габрово","GAB","GAB05","GAB05-00",1,1,5,1483,7,946
14221,"с.","Габрово","KRZ","KRZ35","KRZ35-03",3,6,8,1483,8,947
14235,"с.","Габровци","VTR","VTR04","VTR04-00",3,8,5,1483,4,948
14249,"с.","Габър","BGS","BGS21","BGS21-03",3,7,1,1483,2,949
14252,"с.","Габърница","VAR","VAR08","VAR08-00",3,8,3,1483,3,950
14266,"с.","Габърска","LOV","LOV34","LOV34-00",3,8,5,1483,10,951
14275,"с.","Гавраилово","SLV","SLV20","SLV20-08",3,6,4,1483,19,952
14283,"с.","Гаврил Геново","MON","MON14","MON14-11",3,7,4,1483,11,953
14297,"с.","Гаганица","MON","MON02","MON02-06",3,7,4,1483,11,954
14307,"с.","Гагово","TGV","TGV24","TGV24-06",3,6,3,1483,25,955
14310,"с.","Гайдари","GAB","GAB35","GAB35-00",3,8,6,1483,7,956
14324,"с.","Гайкини","GAB","GAB05","GAB05-00",3,8,5,1483,7,957
14338,"с.","Гайтанево","SFO","SFO10","SFO10-04",3,7,6,1483,22,958
14341,"с.","Гайтаниново","BLG","BLG52","BLG52-00",3,8,7,1483,1,959
14355,"с.","Гайтаните","GAB","GAB05","GAB05-00",3,8,5,1483,7,960
14369,"с.","Гайтанци","VID","VID09","VID09-00",3,8,3,1483,5,961
14386,"с.","Галата","LOV","LOV33","LOV33-04",3,5,5,1483,10,962
14390,"с.","Галатин","VRC","VRC21","VRC21-03",3,6,3,1483,6,963
14406,"с.","Галиче","VRC","VRC08","VRC08-08",3,5,2,1483,6,964
14413,"с.","Галище","SML","SML16","SML16-22",3,7,7,1483,20,965
14427,"с.","Галово","VRC","VRC31","VRC31-01",3,7,2,1483,6,966
14430,"с.","Ганев дол","VTR","VTR13","VTR13-01",3,8,5,1483,4,967
14458,"с.","Ганчовец","GAB","GAB12","GAB12-03",3,7,4,1483,7,968
14533,"с.","Гарван","GAB","GAB05","GAB05-05",3,8,5,1483,7,969
14547,"с.","Гарван","SLS","SLS32","SLS32-02",3,7,1,1483,18,970
14550,"с.","Гарваново","HKV","HKV34","HKV34-05",3,7,3,1483,26,971
14578,"с.","Гащевци","VTR","VTR04","VTR04-00",3,8,5,1483,4,972
14581,"с.","Гега","BLG","BLG33","BLG33-07",3,6,7,1483,1,973
14605,"с.","Гела","SML","SML31","SML31-00",3,8,8,1483,20,974
14619,"с.","Гелеменово","PAZ","PAZ19","PAZ19-05",3,6,4,1483,12,975
14647,"с.","Генерал Гешево","KRZ","KRZ08","KRZ08-03",3,6,7,1483,8,976
32740,"с.","Генерал Инзово","JAM","JAM25","JAM25-15",3,5,3,1483,28,977
14653,"с.","Генерал Кантарджиево","VAR","VAR02","VAR02-04",3,7,3,1483,3,978
14667,"с.","Генерал Киселово","VAR","VAR09","VAR09-04",3,7,4,1483,3,979
14670,"с.","Генерал Колево","VAR","VAR09","VAR09-05",3,7,4,1483,3,980
14684,"с.","Генерал Колево","DOB","DOB15","DOB15-00",3,8,4,1483,24,981
14698,"с.","Генерал Мариново","VID","VID09","VID09-00",3,7,2,1483,5,982
58390,"с.","Генерал Тодоров","BLG","BLG33","BLG33-33",3,6,2,1483,1,983
14711,"гр.","Генерал Тошево","DOB","DOB12","DOB12-00",1,3,4,1483,24,984
14725,"с.","Генерал Тошево","JAM","JAM25","JAM25-07",3,6,4,1483,28,985
14708,"с.","Генералово","HKV","HKV28","HKV28-00",3,7,1,1483,26,986
14742,"с.","Геновци","GAB","GAB05","GAB05-00",3,8,6,1483,7,987
14756,"с.","Генчовци","GAB","GAB05","GAB05-00",3,8,5,1483,7,988
56304,"с.","Генчовци","GAB","GAB35","GAB35-00",3,8,6,1483,7,989
14762,"с.","Геня","GAB","GAB12","GAB12-03",3,8,5,1483,7,990
14773,"с.","Георги Дамяново","MON","MON14","MON14-00",3,5,4,1483,11,991
14787,"с.","Георги Добрево","HKV","HKV17","HKV17-03",3,7,3,1483,26,992
14800,"с.","Гергевец","SLV","SLV20","SLV20-09",3,7,3,1483,19,993
14814,"с.","Гергини","GAB","GAB05","GAB05-05",3,8,5,1483,7,994
14831,"с.","Герман","SOF","SOF46","SOF46-55",3,4,6,1483,21,995
18589,"с.","Гецово","RAZ","RAZ26","RAZ26-03",3,5,4,1483,16,996
14859,"с.","Геша","GAB","GAB12","GAB12-00",3,8,5,1483,7,997
14862,"с.","Гешаново","DOB","DOB15","DOB15-00",3,7,4,1483,24,998
14876,"с.","Гиген","PVN","PVN08","PVN08-02",3,5,1,1483,14,999
14893,"с.","Гигинци","PER","PER08","PER08-00",3,7,7,1483,13,1000
14903,"с.","Гинци","SFO","SFO09","SFO09-02",3,7,8,1483,22,1001
14917,"с.","Гирчевци","KNL","KNL29","KNL29-00",3,7,5,1483,9,1002
14920,"с.","Гита","SZR","SZR36","SZR36-02",3,7,3,1483,23,1003
14934,"с.","Глава","PVN","PVN37","PVN37-02",3,5,2,1483,14,1004
14948,"с.","Главан","SLS","SLS31","SLS31-00",3,8,3,1483,18,1005
14951,"с.","Главан","SZR","SZR07","SZR07-03",3,6,5,1483,23,1006
14965,"с.","Главановци","MON","MON14","MON14-00",3,8,5,1483,11,1007
14979,"с.","Главановци","PER","PER51","PER51-00",3,8,7,1483,13,1008
14982,"с.","Главанци","DOB","DOB27","DOB27-07",3,8,4,1483,24,1009
14996,"с.","Главатар","PDV","PDV12","PDV12-02",3,7,3,1483,15,1010
15000,"с.","Главатарци","KRZ","KRZ16","KRZ16-10",3,8,5,1483,8,1011
15014,"с.","Главаци","VRC","VRC21","VRC21-04",3,7,4,1483,6,1012
15028,"с.","Главиница","PAZ","PAZ19","PAZ19-06",3,4,4,1483,12,1013
15031,"гр.","Главиница","SLS","SLS07","SLS07-00",1,5,3,1483,18,1014
18544,"с.","Главник","KRZ","KRZ02","KRZ02-10",3,8,6,1483,8,1015
15045,"с.","Глашатай","TGV","TGV02","TGV02-00",3,8,6,1483,25,1016
15059,"с.","Гледаци","GAB","GAB05","GAB05-23",3,8,5,1483,7,1017
15062,"с.","Гледачево","SZR","SZR27","SZR27-00",3,8,3,1483,23,1018
15093,"с.","Гледка","HKV","HKV30","HKV30-14",3,6,4,1483,26,1019
15103,"с.","Глогинка","TGV","TGV24","TGV24-07",3,6,4,1483,25,1020
15117,"с.","Глогино","SML","SML02","SML02-00",3,8,8,1483,20,1021
15120,"с.","Глоговец","VTR","VTR13","VTR13-09",3,8,6,1483,4,1022
15134,"с.","Глоговица","PER","PER51","PER51-00",3,8,7,1483,13,1023
15148,"с.","Глогово","LOV","LOV33","LOV33-05",3,5,6,1483,10,1024
15151,"гр.","Глоджево","RSE","RSE05","RSE05-02",1,4,4,1483,17,1025
15165,"с.","Гложене","LOV","LOV33","LOV33-06",3,5,5,1483,10,1026
18505,"с.","Гложене","VRC","VRC20","VRC20-02",3,4,2,1483,6,1027
15179,"с.","Глумово","HKV","HKV11","HKV11-00",3,8,6,1483,26,1028
15182,"с.","Глумче","BGS","BGS09","BGS09-00",3,8,3,1483,2,1029
15196,"с.","Глутниците","GAB","GAB35","GAB35-00",3,8,6,1483,7,1030
15206,"с.","Глуфишево","SLV","SLV20","SLV20-10",3,7,3,1483,19,1031
15216,"с.","Глухар","KRZ","KRZ16","KRZ16-07",3,5,4,1483,8,1032
15223,"с.","Глушка","GAB","GAB12","GAB12-00",3,8,6,1483,7,1033
15237,"с.","Глушник","SLV","SLV20","SLV20-11",3,7,4,1483,19,1034
15240,"с.","Гнездаре","HKV","HKV11","HKV11-00",3,8,5,1483,26,1035
15268,"с.","Гняздово","KRZ","KRZ16","KRZ16-13",3,8,4,1483,8,1036
15271,"с.","Говедаре","PAZ","PAZ19","PAZ19-07",3,5,4,1483,12,1037
15285,"с.","Говедарци","SFO","SFO39","SFO39-04",3,5,8,1483,22,1038
15299,"с.","Говежда","MON","MON14","MON14-04",3,7,5,1483,11,1039
15309,"гр.","Годеч","SFO","SFO09","SFO09-00",1,4,7,1483,22,1040
15312,"с.","Годешево","BLG","BLG42","BLG42-04",3,5,7,1483,1,1041
15326,"с.","Годлево","BLG","BLG37","BLG37-03",3,6,7,1483,1,1042
15331,"с.","Гоз","PER","PER08","PER08-00",3,8,7,1483,13,1043
15343,"с.","Гоздевица","SML","SML31","SML31-01",3,8,8,1483,20,1044
15357,"с.","Гоздейка","GAB","GAB12","GAB12-00",3,8,5,1483,7,1045
15374,"с.","Голак","SFO","SFO25","SFO25-00",3,8,7,1483,22,1046
15549,"с.","Голем Цалим","BLG","BLG40","BLG40-00",3,8,7,1483,1,1047
15432,"с.","Голема Раковица","SFO","SFO17","SFO17-03",3,7,6,1483,22,1048
15446,"с.","Голема Фуча","KNL","KNL04","KNL04-00",3,7,7,1483,9,1049
15391,"с.","Големани","VTR","VTR13","VTR13-00",3,8,5,1483,4,1050
15401,"с.","Големаните","VTR","VTR04","VTR04-00",3,8,5,1483,4,1051
15415,"с.","Големаново","VID","VID22","VID22-01",3,7,5,1483,5,1052
15429,"с.","Големанци","HKV","HKV34","HKV34-06",3,6,4,1483,26,1053
15463,"с.","Големи Българени","GAB","GAB12","GAB12-00",3,8,6,1483,7,1054
15480,"с.","Големи Станчовци","GAB","GAB35","GAB35-00",3,8,6,1483,7,1055
15494,"с.","Големо Бабино","VRC","VRC21","VRC21-05",3,7,3,1483,6,1056
15504,"с.","Големо Бучино","PER","PER32","PER32-05",3,6,7,1483,13,1057
15518,"с.","Големо Малово","SFO","SFO16","SFO16-05",3,7,7,1483,22,1058
15535,"с.","Големо село","KNL","KNL04","KNL04-06",3,6,6,1483,9,1059
15552,"с.","Голец","LOV","LOV36","LOV36-08",3,7,5,1483,10,1060
15566,"с.","Голеш","SLS","SLS15","SLS15-02",3,6,3,1483,18,1061
15572,"с.","Голеш","SFO","SFO09","SFO09-00",3,8,7,1483,22,1062
15583,"с.","Голешово","BLG","BLG40","BLG40-00",3,8,7,1483,1,1063
15597,"с.","Голица","VAR","VAR13","VAR13-04",3,6,4,1483,3,1064
15607,"с.","Голобрад","KRZ","KRZ02","KRZ02-05",3,8,6,1483,8,1065
15610,"с.","Голобрадово","HKV","HKV30","HKV30-06",3,8,4,1483,26,1066
15457,"с.","Голям Върбовник","KNL","KNL04","KNL04-05",3,7,6,1483,9,1067
15727,"с.","Голям Девесил","KRZ","KRZ15","KRZ15-06",3,7,5,1483,8,1068
15730,"с.","Голям Дервент","JAM","JAM07","JAM07-00",3,7,5,1483,28,1069
15744,"с.","Голям дол","SZR","SZR04","SZR04-00",3,8,4,1483,23,1070
15758,"с.","Голям извор","LOV","LOV33","LOV33-07",3,6,5,1483,10,1071
15761,"с.","Голям извор","RAZ","RAZ29","RAZ29-05",3,7,5,1483,16,1072
15775,"с.","Голям извор","HKV","HKV30","HKV30-15",3,7,4,1483,26,1073
15789,"с.","Голям манастир","JAM","JAM25","JAM25-08",3,6,4,1483,28,1074
15953,"с.","Голям Поровец","RAZ","RAZ14","RAZ14-04",3,6,4,1483,16,1075
15970,"с.","Голям чардак","PDV","PDV33","PDV33-01",3,7,4,1483,15,1076
15641,"с.","Голяма бара","KRZ","KRZ16","KRZ16-42",3,8,5,1483,8,1077
15655,"с.","Голяма Брестница","LOV","LOV38","LOV38-00",3,7,5,1483,10,1078
15669,"с.","Голяма вода","RAZ","RAZ29","RAZ29-04",3,7,4,1483,16,1079
15698,"с.","Голяма долина","HKV","HKV18","HKV18-00",3,8,4,1483,26,1080
15703,"с.","Голяма Желязна","LOV","LOV34","LOV34-07",3,7,5,1483,10,1081
15713,"с.","Голяма Чинка","KRZ","KRZ15","KRZ15-05",3,6,5,1483,8,1082
15792,"с.","Голямо Асеново","HKV","HKV09","HKV09-06",3,7,3,1483,26,1083
15802,"с.","Голямо Белово","PAZ","PAZ04","PAZ04-02",3,6,5,1483,12,1084
15816,"с.","Голямо Буково","BGS","BGS06","BGS06-00",3,8,3,1483,2,1085
15829,"с.","Голямо Враново","RSE","RSE33","RSE33-04",3,5,1,1483,17,1086
15833,"с.","Голямо градище","TGV","TGV23","TGV23-01",3,5,5,1483,25,1087
15850,"с.","Голямо Доляне","TGV","TGV02","TGV02-00",3,8,5,1483,25,1088
15864,"с.","Голямо Дряново","SZR","SZR12","SZR12-02",3,7,5,1483,23,1089
15878,"с.","Голямо Каменяне","KRZ","KRZ15","KRZ15-07",3,6,5,1483,8,1090
15881,"с.","Голямо Крушево","JAM","JAM03","JAM03-03",3,8,4,1483,28,1091
15895,"с.","Голямо ново","TGV","TGV35","TGV35-42",3,6,5,1483,25,1092
15521,"с.","Голямо Пещене","VRC","VRC10","VRC10-06",3,7,3,1483,6,1093
15919,"с.","Голямо Соколово","TGV","TGV35","TGV35-10",3,6,4,1483,25,1094
15922,"с.","Голямо църквище","TGV","TGV22","TGV22-43",3,7,5,1483,25,1095
15936,"с.","Голямо Чочовени","SLV","SLV20","SLV20-12",3,7,5,1483,19,1096
15984,"с.","Голяновци","SFO","SFO26","SFO26-04",3,7,6,1483,22,1097
15998,"с.","Гомотарци","VID","VID09","VID09-10",3,6,2,1483,5,1098
16002,"с.","Горан","LOV","LOV18","LOV18-07",3,7,3,1483,10,1099
16016,"с.","Горановци","VTR","VTR04","VTR04-00",3,8,6,1483,4,1100
16026,"с.","Горановци","KNL","KNL29","KNL29-00",3,8,6,1483,9,1101
16033,"с.","Гореме","BLG","BLG49","BLG49-00",3,7,7,1483,1,1102
16047,"с.","Горен Еневец","VTR","VTR04","VTR04-00",3,8,5,1483,4,1103
16050,"с.","Горен чифлик","VAR","VAR13","VAR13-05",3,5,1,1483,3,1104
16064,"с.","Горица","BGS","BGS17","BGS17-05",3,6,2,1483,2,1105
16078,"с.","Горица","VAR","VAR05","VAR05-00",3,8,3,1483,3,1106
16081,"с.","Горица","TGV","TGV24","TGV24-08",3,7,5,1483,25,1107
18575,"с.","Горица","DOB","DOB12","DOB12-00",3,8,3,1483,24,1108
16095,"с.","Горичане","DOB","DOB29","DOB29-00",3,8,2,1483,24,1109
16105,"с.","Горичево","RAZ","RAZ16","RAZ16-04",3,7,3,1483,16,1110
2782,"с.","Горна Арда","SML","SML31","SML31-02",3,8,8,1483,20,1111
16119,"с.","Горна Бела речка","MON","MON12","MON12-00",3,8,5,1483,11,1112
16122,"с.","Горна Бешовица","VRC","VRC27","VRC27-04",3,7,5,1483,6,1113
18513,"с.","Горна Биркова","PAZ","PAZ08","PAZ08-09",3,7,8,1483,12,1114
16136,"с.","Горна Брезница","BLG","BLG28","BLG28-01",3,5,5,1483,1,1115
16141,"с.","Горна Брестница","KNL","KNL29","KNL29-00",3,8,7,1483,9,1116
18561,"с.","Горна Василица","SFO","SFO25","SFO25-01",3,7,7,1483,22,1117
16153,"с.","Горна Вереница","MON","MON29","MON29-09",3,7,5,1483,11,1118
16167,"с.","Горна Врабча","PER","PER19","PER19-00",3,8,7,1483,13,1119
16170,"с.","Горна Глоговица","PER","PER19","PER19-00",3,8,7,1483,13,1120
16198,"с.","Горна Гращица","KNL","KNL29","KNL29-09",3,7,6,1483,9,1121
16208,"с.","Горна Диканя","PER","PER36","PER36-05",3,8,7,1483,13,1122
18527,"с.","Горна Дъбева","PAZ","PAZ08","PAZ08-07",3,7,8,1483,12,1123
16211,"с.","Горна Златица","TGV","TGV02","TGV02-00",3,8,5,1483,25,1124
16225,"с.","Горна Кабда","TGV","TGV35","TGV35-11",3,8,5,1483,25,1125
16239,"с.","Горна Ковачица","MON","MON36","MON36-00",3,7,3,1483,11,1126
16242,"с.","Горна Козница","KNL","KNL04","KNL04-18",3,7,5,1483,9,1127
16256,"с.","Горна Кремена","VRC","VRC27","VRC27-05",3,7,5,1483,6,1128
16267,"с.","Горна крепост","KRZ","KRZ16","KRZ16-08",3,7,5,1483,8,1129
16273,"с.","Горна Крушица","BLG","BLG49","BLG49-00",3,8,6,1483,1,1130
16287,"с.","Горна кула","KRZ","KRZ15","KRZ15-08",3,6,5,1483,8,1131
16290,"с.","Горна Липница","VTR","VTR22","VTR22-06",3,7,3,1483,4,1132
16300,"с.","Горна Лука","MON","MON36","MON36-11",3,7,5,1483,11,1133
16314,"с.","Горна Малина","SFO","SFO10","SFO10-00",3,4,6,1483,22,1134
16328,"с.","Горна махала","PDV","PDV12","PDV12-03",3,7,4,1483,15,1135
16331,"с.","Горна Мелна","PER","PER51","PER51-00",3,8,8,1483,13,1136
16345,"с.","Горна Митрополия","PVN","PVN10","PVN10-05",3,5,3,1483,14,1137
16359,"гр.","Горна Оряховица","VTR","VTR06","VTR06-00",1,2,3,1483,4,1138
16362,"с.","Горна Рибница","BLG","BLG49","BLG49-17",3,8,7,1483,1,1139
16376,"с.","Горна Росица","GAB","GAB29","GAB29-07",3,6,4,1483,7,1140
16382,"с.","Горна Секирна","PER","PER08","PER08-16",3,8,7,1483,13,1141
16393,"с.","Горна Студена","VTR","VTR28","VTR28-05",3,7,3,1483,4,1142
16403,"с.","Горна Сушица","BLG","BLG40","BLG40-00",3,8,6,1483,1,1143
16417,"с.","Горна Хаджийска","VTR","VTR14","VTR14-00",3,8,5,1483,4,1144
16420,"с.","Горна Хубавка","TGV","TGV22","TGV22-10",3,7,5,1483,25,1145
16448,"с.","Горни Богров","SOF","SOF46","SOF46-50",3,6,6,1483,21,1146
16451,"с.","Горни Вадин","VRC","VRC31","VRC31-02",3,7,2,1483,6,1147
16479,"с.","Горни Върпища","GAB","GAB12","GAB12-02",3,8,6,1483,7,1148
16496,"с.","Горни Главанак","HKV","HKV18","HKV18-00",3,8,3,1483,26,1149
16506,"с.","Горни Дамяновци","GAB","GAB35","GAB35-00",3,8,6,1483,7,1150
16513,"с.","Горни Домлян","PDV","PDV13","PDV13-07",3,6,5,1483,15,1151
16523,"с.","Горни Драгойча","GAB","GAB12","GAB12-00",3,8,5,1483,7,1152
16537,"с.","Горни Дъбник","PVN","PVN11","PVN11-02",3,5,3,1483,14,1153
16554,"с.","Горни Коритен","KNL","KNL50","KNL50-00",3,8,8,1483,9,1154
16568,"с.","Горни край","VTR","VTR13","VTR13-00",3,8,6,1483,4,1155
16571,"с.","Горни Лом","VID","VID37","VID37-02",3,6,5,1483,5,1156
16585,"с.","Горни Маренци","GAB","GAB35","GAB35-04",3,8,7,1483,7,1157
16599,"с.","Горни Окол","SFO","SFO39","SFO39-05",3,7,8,1483,22,1158
16609,"с.","Горни Радковци","GAB","GAB35","GAB35-04",3,8,7,1483,7,1159
16612,"с.","Горни Романци","PER","PER08","PER08-00",3,8,7,1483,13,1160
16626,"с.","Горни Танчевци","VTR","VTR13","VTR13-00",3,8,6,1483,4,1161
16639,"с.","Горни Цибър","MON","MON11","MON11-04",3,7,1,1483,11,1162
16643,"с.","Горни Цоневци","GAB","GAB35","GAB35-04",3,8,6,1483,7,1163
16660,"с.","Горни Юруци","KRZ","KRZ15","KRZ15-00",3,8,5,1483,8,1164
16540,"с.","Горник","PVN","PVN37","PVN37-03",3,5,3,1483,14,1165
16674,"с.","Горно Абланово","RSE","RSE03","RSE03-04",3,6,3,1483,17,1166
16688,"с.","Горно Александрово","SLV","SLV20","SLV20-13",3,7,4,1483,19,1167
16691,"с.","Горно Белево","SZR","SZR04","SZR04-03",3,7,3,1483,23,1168
16701,"с.","Горно Ботево","SZR","SZR31","SZR31-09",3,6,3,1483,23,1169
16729,"с.","Горно Войводино","HKV","HKV34","HKV34-07",3,7,5,1483,26,1170
16732,"с.","Горно вършило","PAZ","PAZ29","PAZ29-00",3,8,6,1483,12,1171
16754,"с.","Горно Драглище","BLG","BLG37","BLG37-04",3,5,7,1483,1,1172
16763,"с.","Горно Дряново","BLG","BLG13","BLG13-02",3,5,7,1483,1,1173
16780,"с.","Горно Изворово","SZR","SZR12","SZR12-03",3,7,6,1483,23,1174
16794,"с.","Горно Камарци","SFO","SFO10","SFO10-05",3,7,7,1483,22,1175
18558,"с.","Горно Кирково","KRZ","KRZ14","KRZ14-07",3,6,5,1483,8,1176
16804,"с.","Горно Кобиле","KNL","KNL50","KNL50-00",3,8,7,1483,9,1177
